25/4/24,23:28:11,Admin,Headquarter
25/4/24,23:29:17,Atom,Staff
25/4/24,23:29:31,Troy,Manager
25/4/24,23:35:19,Atom,Staff
25/4/24,23:35:28,Troy,Manager
25/4/24,23:39:29,Atom,Staff
26/4/24,12:32:04,Troy,Manager
26/4/24,12:39:07,Admin,Headquarter
26/4/24,12:39:39,Admin,Headquarter
26/4/24,12:42:14,Admin,Headquarter
26/4/24,12:45:36,Troy,Manager
26/4/24,12:46:23,Atom,Staff
26/4/24,15:07:10,Admin,Headquarter
26/4/24,15:10:34,Admin,Headquarter
26/4/24,15:11:52,Admin,Headquarter
26/4/24,15:12:33,Admin,Headquarter
