23/4/24,c,Headquarter,1,2
23/4/24,LoL,Manager,1,2
23/4/24,c,Headquarter,3,2
23/4/24,c,Headquarter,1,2
23/4/24,ewrewe,Manager,1,2
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,2,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,2,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,,Manager,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,2
24/4/24,c,Headquarter,2,1
24/4/24,c,Headquarter,2,2
24/4/24,,Manager,1,1
24/4/24,,Manager,2,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,2,2
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,2
24/4/24,,Manager,1,3
24/4/24,,Manager,2,2
24/4/24,c,Headquarter,1,2
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,,Manager,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,2
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
24/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,20,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,2,1
25/4/24,c,Headquarter,2,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,2,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,2,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,-1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,200,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,1,2
25/4/24,c,Headquarter,2,2
25/4/24,c,Headquarter,1,1
25/4/24,c,Headquarter,1,2
25/4/24,b,Manager,1,2
25/4/24,b,Manager,1,1
